Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
474,0.17,1.13,0.73,0.8,3.0,6.0,4.0,4.0,1
474,0.8,0.5,0.02,0.3,6.0,4.0,6.0,2.0,2
474,0.8,0.5,0.7,0.9,6.0,6.0,4.0,3.0,3
474,0.2,1.0,0.7,0.8,7.0,6.0,2.0,2.0,4
474,0.3,1.1,0.7,0.5,7.0,7.0,6.0,1.0,5
474,0.3,0.8,0.2,0.5,7.0,6.0,1.0,5.0,6
474,1.0,0.8,0.9,0.7,5.0,2.0,1.0,2.0,7
475,0.52,,0.67,1.11,8.0,5.0,5.0,3.0,1
475,1.0,0.3,1.14,0.8,8.0,3.0,7.0,9.0,2
475,0.5,0.0,0.67,0.3,8.0,4.0,2.0,4.0,3
475,0.9,0.15,0.3,0.3,9.0,7.0,3.0,6.0,4
475,0.5,0.3,0.3,0.7,8.0,8.0,1.0,7.0,5
475,0.85,0.6,0.55,0.02,9.0,8.0,8.0,8.0,6
475,0.8,0.6,0.6,0.2,9.0,9.0,7.0,7.0,7
476,1.06,,1.97,0.78,7.0,4.0,6.0,5.0,1
476,0.72,1.14,1.03,0.84,4.0,7.0,5.0,6.0,2
476,1.65,0.89,0.47,0.59,5.0,6.0,8.0,4.0,3
476,0.87,0.56,0.0,1.07,4.0,6.0,7.0,3.0,4
476,0.89,0.06,0.98,1.67,5.0,3.0,6.0,5.0,5
476,0.0,0.88,0.49,0.52,3.0,5.0,3.0,4.0,6
476,0.87,0.14,1.89,1.45,7.0,6.0,8.0,7.0,7
477,,,,,1.0,1.0,1.0,1.0,1
477,,,,,1.0,1.0,1.0,1.0,2
477,,,,,4.0,3.0,4.0,4.0,3
477,,,,1.0,1.0,1.0,10.0,10.0,4
477,,,,,1.0,1.0,9.0,,5
477,1.8,,,,1.0,1.0,1.0,1.0,6
477,1.74,1.56,1.25,,1.0,1.0,1.0,1.0,7
478,,,,,4.0,7.0,3.0,7.0,1
478,,,,,9.0,6.0,8.0,7.0,2
478,,,,,8.0,6.0,3.0,3.0,3
478,,,2.0,,7.0,6.0,9.0,8.0,4
478,,,,,2.0,4.0,2.0,6.0,5
478,,,,,2.0,9.0,2.0,6.0,6
478,,,,,3.0,4.0,2.0,4.0,7
479,,,,,5.0,8.0,4.0,4.0,1
479,,,,,5.0,5.0,5.0,5.0,2
479,,,,,5.0,5.0,5.0,5.0,3
479,0.0,,,0.0,10.0,5.0,5.0,10.0,4
479,0.0,,,0.0,10.0,5.0,5.0,10.0,5
479,0.0,,,0.0,10.0,5.0,5.0,10.0,6
479,,,,,5.0,5.0,5.0,5.0,7
480,,,,1.0,2.0,10.0,8.0,1.0,1
480,,0.0,,0.0,7.0,10.0,8.0,10.0,2
480,,,,,10.0,10.0,10.0,5.0,3
480,,,,,10.0,10.0,10.0,10.0,4
480,,,,,10.0,10.0,10.0,10.0,5
480,,,,,10.0,10.0,10.0,10.0,6
480,,,,,10.0,10.0,10.0,10.0,7
481,,,,,1.0,1.0,1.0,1.0,1
481,,1.0,,,1.0,1.0,1.0,1.0,2
481,,,,,1.0,1.0,1.0,1.0,3
481,,,,,1.0,1.0,1.0,1.0,4
481,,,,,1.0,1.0,1.0,1.0,5
481,,1.1,1.2,,1.0,1.0,1.0,1.0,6
481,,,,,1.0,1.0,1.0,1.0,7
482,1.0,0.8,0.95,0.2,2.0,3.0,4.0,1.0,1
482,1.2,0.7,0.9,1.02,1.0,1.0,1.0,1.0,2
482,1.3,0.2,0.0,0.5,7.0,4.0,2.0,5.0,3
482,0.0,0.8,0.9,1.02,7.0,7.0,3.0,4.0,4
482,0.75,1.2,0.8,0.0,3.0,6.0,5.0,3.0,5
482,1.0,0.7,0.4,0.0,4.0,7.0,4.0,2.0,6
482,,,2.0,,7.0,9.0,6.0,8.0,7
483,,1.1,,,5.0,7.0,7.0,5.0,1
483,,,,,5.0,2.0,1.0,2.0,2
483,,1.0,,,4.0,5.0,5.0,2.0,3
483,,,,,4.0,4.0,4.0,4.0,4
483,,,,,3.0,3.0,3.0,3.0,5
483,,,,,2.0,2.0,2.0,2.0,6
483,,,,,4.0,4.0,4.0,4.0,7
484,1.0,,1.0,,4.0,1.0,3.0,1.0,1
484,1.0,0.5,1.5,0.6,3.0,2.0,2.0,2.0,2
484,0.5,0.5,1.5,1.0,3.0,3.0,4.0,2.0,3
484,0.5,0.5,0.5,0.5,3.0,4.0,3.0,3.0,4
484,0.5,0.5,0.5,0.5,4.0,4.0,4.0,4.0,5
484,0.5,0.5,0.5,0.5,4.0,4.0,4.0,4.0,6
484,,,2.0,,3.0,3.0,3.0,3.0,7
485,,1.0,,,7.0,6.0,5.0,7.0,1
485,1.2,2.0,,,7.0,7.0,5.0,6.0,2
485,,,,1.0,6.0,5.0,7.0,5.0,3
485,1.0,,,2.0,8.0,8.0,3.0,3.0,4
485,1.0,1.0,,,6.0,7.0,4.0,4.0,5
485,1.2,1.0,1.0,1.0,8.0,7.0,7.0,5.0,6
485,1.0,,,,4.0,4.0,3.0,3.0,7
486,0.86,0.11,0.36,0.11,9.0,7.0,7.0,10.0,1
486,0.74,0.43,0.98,0.34,1.0,1.0,1.0,1.0,2
486,1.0,0.36,0.3,0.1,10.0,7.0,4.0,6.0,3
486,1.03,0.02,0.79,0.34,6.0,4.0,6.0,7.0,4
486,1.0,0.1,0.7,0.17,7.0,5.0,8.0,4.0,5
486,1.0,0.1,1.1,,9.0,7.0,8.0,7.0,6
486,1.0,0.11,0.8,0.3,8.0,7.0,9.0,7.0,7
487,,,,,4.0,2.0,3.0,4.0,1
487,,,,,4.0,3.0,3.0,2.0,2
487,,,,,3.0,2.0,2.0,2.0,3
487,0.78,0.67,0.26,0.52,3.0,2.0,2.0,3.0,4
487,0.89,0.08,0.43,0.68,3.0,4.0,2.0,3.0,5
487,0.67,0.05,0.67,0.45,3.0,2.0,2.0,2.0,6
487,1.03,0.58,0.67,0.06,3.0,2.0,3.0,2.0,7
488,0.21,0.76,1.1,0.09,9.0,5.0,3.0,9.0,1
488,,1.58,0.86,,1.0,1.0,1.0,1.0,2
488,,,,0.87,7.0,3.0,2.0,2.0,3
488,1.92,1.58,,0.12,9.0,8.0,10.0,5.0,4
488,,,0.24,,10.0,10.0,2.0,9.0,5
488,,,1.02,1.33,5.0,5.0,7.0,5.0,6
488,,,,1.2,3.0,7.0,8.0,7.0,7
489,0.86,0.25,0.5,0.3,6.0,4.0,5.0,2.0,1
489,0.72,0.85,0.4,0.32,6.0,6.0,2.0,4.0,2
489,1.2,0.56,0.45,0.32,7.0,4.0,3.0,8.0,3
489,0.91,0.32,0.55,0.28,7.0,7.0,2.0,4.0,4
489,0.8,0.25,0.6,0.15,8.0,6.0,5.0,8.0,5
489,0.72,0.45,0.75,0.21,5.0,7.0,7.0,8.0,6
489,1.2,0.52,0.7,0.25,7.0,6.0,7.0,8.0,7
490,0.65,0.21,0.7,0.3,5.0,4.0,6.0,4.0,1
490,0.51,0.15,0.84,0.31,6.0,8.0,7.0,4.0,2
490,0.76,0.21,0.86,0.15,8.0,7.0,8.0,6.0,3
490,0.78,0.21,0.86,0.15,8.0,8.0,9.0,8.0,4
490,0.9,0.5,0.71,0.3,7.0,7.0,6.0,6.0,5
490,0.83,0.4,0.71,0.31,8.0,7.0,7.0,5.0,6
490,0.95,0.31,0.84,0.21,8.0,4.0,8.0,6.0,7
491,0.2,0.5,0.6,0.3,3.0,4.0,4.0,3.0,1
491,0.8,0.3,0.8,0.2,7.0,2.0,5.0,1.0,2
491,0.5,0.3,0.6,0.4,2.0,2.0,3.0,2.0,3
491,0.3,0.2,0.7,0.5,2.0,2.0,3.0,2.0,4
491,1.2,0.4,0.8,0.2,3.0,1.0,2.0,1.0,5
491,0.75,0.2,0.8,0.4,4.0,2.0,4.0,1.0,6
491,0.75,0.4,0.8,0.25,4.0,3.0,4.0,3.0,7
492,,,,,10.0,10.0,10.0,10.0,1
492,,,,,10.0,10.0,10.0,10.0,2
492,,,,,10.0,10.0,10.0,10.0,3
492,,,,1.23,10.0,10.0,10.0,10.0,4
492,,,,,10.0,10.0,10.0,10.0,5
492,1.56,,,,10.0,10.0,10.0,10.0,6
492,,,,,10.0,10.0,10.0,10.0,7
493,0.08,1.1,0.32,0.42,1.0,1.0,1.0,1.0,1
493,1.0,0.2,0.85,0.5,4.0,2.0,3.0,4.0,2
493,0.85,0.6,0.5,0.2,1.0,1.0,2.0,1.0,3
493,,0.1,0.5,0.3,2.0,3.0,1.0,1.0,4
493,1.3,0.1,0.6,0.7,2.0,1.0,1.0,1.0,5
493,0.7,0.2,0.3,0.6,4.0,4.0,1.0,1.0,6
493,0.3,0.7,1.0,0.2,1.0,1.0,1.0,1.0,7
494,,,1.1,,2.0,2.0,2.0,2.0,1
494,,,,,4.0,3.0,3.0,3.0,2
494,1.0,,1.4,1.0,3.0,5.0,2.0,2.0,3
494,,,,,5.0,3.0,5.0,2.0,4
494,0.0,,0.0,,10.0,7.0,10.0,4.0,5
494,,0.0,,0.0,6.0,10.0,5.0,7.0,6
494,,,,,3.0,3.0,1.0,3.0,7
495,0.17,1.34,1.44,0.87,4.0,4.0,1.0,2.0,1
495,0.5,0.02,1.0,0.67,1.0,10.0,6.0,5.0,2
495,0.34,1.2,0.64,0.57,1.0,1.0,1.0,3.0,3
495,1.0,0.82,0.55,0.71,10.0,10.0,10.0,10.0,4
495,0.33,0.5,1.0,0.75,10.0,5.0,5.0,5.0,5
495,0.3,,0.4,1.1,1.0,4.0,2.0,5.0,6
495,1.0,0.6,1.1,0.3,1.0,1.0,1.0,1.0,7
496,,,2.0,,1.0,1.0,1.0,1.0,1
496,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2
496,1.0,,,2.0,5.0,2.0,2.0,2.0,3
496,,,2.0,,1.0,1.0,1.0,1.0,4
496,,,2.0,2.0,1.0,1.0,1.0,1.0,5
496,,2.0,,2.0,1.0,3.0,1.0,2.0,6
496,,,2.0,2.0,2.0,2.0,1.0,1.0,7
497,0.9,,1.8,1.2,4.0,4.0,4.0,4.0,1
497,,,,,2.0,2.0,2.0,2.0,2
497,,,,,1.0,1.0,1.0,1.0,3
497,,,,,3.0,3.0,3.0,3.0,4
497,,,,,1.0,1.0,1.0,1.0,5
497,,,,,2.0,2.0,2.0,2.0,6
497,,2.0,,,,,,,7
498,,1.0,1.0,,1.0,3.0,2.0,1.0,1
498,2.0,,1.0,,3.0,1.0,2.0,1.0,2
498,,,,1.0,1.0,1.0,1.0,1.0,3
498,,,1.2,,1.0,3.0,3.0,2.0,4
498,,,2.0,,1.0,3.0,2.0,1.0,5
498,,2.0,,1.0,3.0,2.0,3.0,3.0,6
498,,2.0,,,1.0,1.0,2.0,1.0,7
499,,,,,5.0,5.0,5.0,5.0,1
499,,,,,5.0,5.0,5.0,5.0,2
499,,,,,5.0,5.0,5.0,5.0,3
499,,,,,5.0,5.0,5.0,5.0,4
499,,,,,5.0,5.0,5.0,5.0,5
499,,,,,5.0,5.0,5.0,5.0,6
499,,,,,5.0,5.0,5.0,5.0,7
500,1.35,,,,1.0,1.0,3.0,2.0,1
500,0.0,,,,4.0,4.0,2.0,1.0,2
500,1.5,1.0,2.0,,2.0,1.0,3.0,1.0,3
500,,,,,4.0,1.0,7.0,1.0,4
500,,,,,2.0,8.0,6.0,1.0,5
500,,,,,1.0,1.0,1.0,1.0,6
500,,,2.0,,1.0,1.0,1.0,1.0,7
501,0.0,1.0,,0.0,10.0,10.0,8.0,10.0,1
501,0.0,,,0.0,10.0,9.0,9.0,10.0,2
501,0.0,,,0.0,10.0,9.0,9.0,10.0,3
501,0.0,,,0.0,10.0,9.0,9.0,10.0,4
501,0.0,,,0.0,10.0,9.0,9.0,10.0,5
501,0.0,,,0.0,10.0,10.0,10.0,10.0,6
501,,,,,6.0,4.0,6.0,3.0,7
